Year,Umrechnung,Value
2010,Nach UN-Faktoren,
2011,Nach UN-Faktoren,11.9
2012,Nach UN-Faktoren,11.8
2013,Nach UN-Faktoren,11.7
2014,Nach UN-Faktoren,11.6
2015,Nach UN-Faktoren,11.4
2016,Nach UN-Faktoren,11.4
2017,Nach UN-Faktoren,11.3
2018,Nach UN-Faktoren,11.4
2019,Nach UN-Faktoren,11.0
2020,Nach UN-Faktoren,10.7
2010,Nach nationalen Faktoren,
2011,Nach nationalen Faktoren,11.4
2012,Nach nationalen Faktoren,11.3
2013,Nach nationalen Faktoren,11.2
2014,Nach nationalen Faktoren,11.1
2015,Nach nationalen Faktoren,10.9
2016,Nach nationalen Faktoren,10.9
2017,Nach nationalen Faktoren,10.8
2018,Nach nationalen Faktoren,10.9
2019,Nach nationalen Faktoren,10.5
2020,Nach nationalen Faktoren,10.2
