Year,Series,Value
2010,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,22601
2011,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,20687
2012,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21045
2013,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21364
2014,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23170
2015,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23093
2016,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,24262
2017,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,29470
2018,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,31738
2019,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,30397
2020,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,19710
2021,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,24001
2022,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21039
2010,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,946
2011,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,935
2012,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,811
2013,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,748
2014,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,692
2015,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1159
2016,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,833
2017,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,903
2018,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1249
2019,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1440
2020,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1234
2021,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1114
2022,Beschlagnahmungen durch Behörden im Rahmen des Artenschutzes,1027
