Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,.,,,plant genetic resources,
2011,.,,,plant genetic resources,
2012,.,,,plant genetic resources,
2013,.,,,plant genetic resources,
2014,.,,,plant genetic resources,174266.0
2015,.,,,plant genetic resources,
2016,.,,,plant genetic resources,174405.0
2017,,,,plant genetic resources,177387.0
2018,,,,plant genetic resources,179498.0
2019,,,,plant genetic resources,181637.0
2020,,,,plant genetic resources,181574.0
2021,,,,plant genetic resources,182018.0
2022,,,,plant genetic resources,183488.0
2023,,,,plant genetic resources,183763.0
2024,,,,plant genetic resources,184995.0
2010,.,,,animal genetic resources,
2011,.,,,animal genetic resources,
2012,.,,,animal genetic resources,
2013,.,,,animal genetic resources,
2014,.,,,animal genetic resources,
2015,.,,,animal genetic resources,
2016,.,,,animal genetic resources,
2017,,,,animal genetic resources,28.0
2018,,,,animal genetic resources,28.0
2019,,,,animal genetic resources,28.0
2020,,,,animal genetic resources,28.0
2021,,,,animal genetic resources,28.0
2022,,,,animal genetic resources,28.0
2023,,,,animal genetic resources,28.0
2024,,,,animal genetic resources,30.0
