Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.66
2011,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.807
2012,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.835
2013,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.882
2014,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.937
2015,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.98
2016,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.38
2017,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.424
2018,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.548
2019,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,72.299
2020,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,72.783
2021,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,72.966
2022,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.652
2023,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.717
2024,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.717
2025,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,…,,,73.717
2010,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4111207.198
2011,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4119786.202
2012,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4121386.516
2013,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4124133.052
2014,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4127338.362
2015,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4129806.91
2016,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4153083.927
2017,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4155638.964
2018,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4162890.728
2019,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4206549.33
2020,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4234700.99
2021,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4245377.295
2022,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4285261.618
2023,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4289062.735
2024,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4289062.735
2025,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,…,,,4289062.735
2010,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,11989917.538
2011,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12092418.288
2012,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12227854.891
2013,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12330975.592
2014,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12413208.151
2015,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12470180.527
2016,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12787289.665
2017,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12904787.052
2018,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13059060.185
2019,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13318005.99
2020,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13479202.596
2021,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13776798.29
2022,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13883293.972
2023,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13981178.42
