Year,Units,Value
2010,a) hazardous waste generated per capita (kg per capita),244.0
2011,a) hazardous waste generated per capita (kg per capita),
2012,a) hazardous waste generated per capita (kg per capita),273.0
2013,a) hazardous waste generated per capita (kg per capita),
2014,a) hazardous waste generated per capita (kg per capita),269.0
2015,a) hazardous waste generated per capita (kg per capita),
2016,a) hazardous waste generated per capita (kg per capita),279.0
2017,a) hazardous waste generated per capita (kg per capita),
2018,a) hazardous waste generated per capita (kg per capita),
2010,b) hazardous waste treated (%),100.0
2011,b) hazardous waste treated (%),
2012,b) hazardous waste treated (%),100.0
2013,b) hazardous waste treated (%),
2014,b) hazardous waste treated (%),100.0
2015,b) hazardous waste treated (%),
2016,b) hazardous waste treated (%),100.0
2017,b) hazardous waste treated (%),
2018,b) hazardous waste treated (%),
