Year,Units,Value
2010,Above-ground biomass stock in forest,1571.0
2011,Above-ground biomass stock in forest,1584.9
2012,Above-ground biomass stock in forest,1598.2
2013,Above-ground biomass stock in forest,1611.9
2014,Above-ground biomass stock in forest,1636.4
2015,Above-ground biomass stock in forest,1644.8
2016,Above-ground biomass stock in forest,
2017,Above-ground biomass stock in forest,
2018,Above-ground biomass stock in forest,
2010,Forest area located within protected areas,
2011,Forest area located within protected areas,
2012,Forest area located within protected areas,0.68
2013,Forest area located within protected areas,
2014,Forest area located within protected areas,
2015,Forest area located within protected areas,
2016,Forest area located within protected areas,
2017,Forest area located within protected areas,
2018,Forest area located within protected areas,
2010,Forest area net change rate,0.1
2011,Forest area net change rate,1.0
2012,Forest area net change rate,0.1
2013,Forest area net change rate,0.2
2014,Forest area net change rate,0.2
2015,Forest area net change rate,0.2
2016,Forest area net change rate,0.3
2017,Forest area net change rate,
2018,Forest area net change rate,
2010,Forest area under an independently verified forest management certification scheme,67.5
2011,Forest area under an independently verified forest management certification scheme,67.2
2012,Forest area under an independently verified forest management certification scheme,66.9
2013,Forest area under an independently verified forest management certification scheme,66.9
2014,Forest area under an independently verified forest management certification scheme,66.6
2015,Forest area under an independently verified forest management certification scheme,66.2
2016,Forest area under an independently verified forest management certification scheme,66.8
2017,Forest area under an independently verified forest management certification scheme,
2018,Forest area under an independently verified forest management certification scheme,
