Year,Units,Value
2010,protected terrestrial areas (%),
2011,protected terrestrial areas (%),
2012,protected terrestrial areas (%),
2013,protected terrestrial areas (%),
2014,protected terrestrial areas (%),
2015,protected terrestrial areas (%),
2016,protected terrestrial areas (%),
2017,protected terrestrial areas (%),
2018,protected terrestrial areas (%),50.0
2010,key biodiversity areas (kbas) covered by protected areas (%),
2011,key biodiversity areas (kbas) covered by protected areas (%),
2012,key biodiversity areas (kbas) covered by protected areas (%),
2013,key biodiversity areas (kbas) covered by protected areas (%),
2014,key biodiversity areas (kbas) covered by protected areas (%),
2015,key biodiversity areas (kbas) covered by protected areas (%),
2016,key biodiversity areas (kbas) covered by protected areas (%),
2017,key biodiversity areas (kbas) covered by protected areas (%),
2018,key biodiversity areas (kbas) covered by protected areas (%),79.0
