Year,Units,Value
2010,Anzahl,4
2011,Anzahl,3
2012,Anzahl,0
2013,Anzahl,0
2014,Anzahl,1
2015,Anzahl,0
2016,Anzahl,2
2017,Anzahl,1
2018,Anzahl,3
2019,Anzahl,2
2020,Anzahl,2
2010,EUR,16496964
2011,EUR,21853518
2012,EUR,0
2013,EUR,0
2014,EUR,100000
2015,EUR,0
2016,EUR,2820800
2017,EUR,2250000
2018,EUR,42913917
2019,EUR,59797152
2020,EUR,14496867
