Year,Value,Units
2010,0.796,"per 100,000 inhabitants"
2011,0.821,"per 100,000 inhabitants"
2013,0.749,"per 100,000 inhabitants"
2014,0.722,"per 100,000 inhabitants"
2015,0.579,"per 100,000 inhabitants"
2016,0.652,"per 100,000 inhabitants"
2017,0.811,"per 100,000 inhabitants"
2018,0.595,"per 100,000 inhabitants"
2019,0.566,"per 100,000 inhabitants"
2020,0.576,"per 100,000 inhabitants"
2021,0.678,"per 100,000 inhabitants"
2022,1.796,"per 100,000 inhabitants"
2024,0.762,"per 100,000 inhabitants"
2010,651.0,number
2011,671.0,number
2012,626.0,number
2013,603.0,number
2014,583.0,number
2015,470.0,number
2016,536.0,number
2017,669.0,number
2018,493.0,number
2019,470.0,number
2020,479.0,number
2021,564.0,number
2022,1495.0,number
2024,636.0,number
