Year,Value,Units,Series
2010,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2011,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2012,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2013,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2014,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2015,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2016,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2017,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2018,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2019,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2020,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2021,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2022,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2023,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2024,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2025,1,"yes=1, no=0",(a) national strategies and action plans in accordance with the global biodiversity framework
2010,3,no unit,(b) implementation of the principles of biodiversity in the seea
2011,3,no unit,(b) implementation of the principles of biodiversity in the seea
2012,3,no unit,(b) implementation of the principles of biodiversity in the seea
2013,3,no unit,(b) implementation of the principles of biodiversity in the seea
2014,3,no unit,(b) implementation of the principles of biodiversity in the seea
2015,3,no unit,(b) implementation of the principles of biodiversity in the seea
2016,3,no unit,(b) implementation of the principles of biodiversity in the seea
2017,3,no unit,(b) implementation of the principles of biodiversity in the seea
2018,3,no unit,(b) implementation of the principles of biodiversity in the seea
2019,3,no unit,(b) implementation of the principles of biodiversity in the seea
2020,3,no unit,(b) implementation of the principles of biodiversity in the seea
2021,3,no unit,(b) implementation of the principles of biodiversity in the seea
2022,3,no unit,(b) implementation of the principles of biodiversity in the seea
2023,3,no unit,(b) implementation of the principles of biodiversity in the seea
2024,3,no unit,(b) implementation of the principles of biodiversity in the seea
2025,3,no unit,(b) implementation of the principles of biodiversity in the seea
