Year,Time series,Value
2010,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.87
2011,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.87
2012,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.9
2013,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.9
2014,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.99
2015,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,71.99
2016,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,72.06
2017,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,72.06
2018,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,72.07
2019,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,72.87
2020,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,74.37
2021,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,74.37
2022,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,74.37
2010,"Mountain regions, covered by protected areas",49.03
2011,"Mountain regions, covered by protected areas",49.32
2012,"Mountain regions, covered by protected areas",49.51
2013,"Mountain regions, covered by protected areas",49.94
2014,"Mountain regions, covered by protected areas",50.13
2015,"Mountain regions, covered by protected areas",50.34
2016,"Mountain regions, covered by protected areas",51.13
2017,"Mountain regions, covered by protected areas",51.14
2018,"Mountain regions, covered by protected areas",51.74
2019,"Mountain regions, covered by protected areas",52.48
2020,"Mountain regions, covered by protected areas",53.5
2021,"Mountain regions, covered by protected areas",53.5
2022,"Mountain regions, covered by protected areas",53.5
