Year,Units,Art des Finanzstroms,Art der öffentlichen Entwicklungsleistung,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,2410.796
2011,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1314.745
2012,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1302.573
2013,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1543.174
2014,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,3391.449
2015,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,2868.914
2016,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,3347.846
2017,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,2567.229
2018,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,3209.886
2019,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1745.788
2020,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1580.537
2021,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1433.084
2022,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,4092.536
2023,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,2788.317
2024,Millionen EUR,Öffentliche Entwicklungsleistungen,Zusagen,,,,1880.908
2010,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1279.444
2011,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,825.547
2012,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,723.088
2013,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1086.323
2014,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1376.253
2015,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2484.337
2016,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2406.668
2017,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1880.801
2018,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1816.156
2019,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1779.753
2020,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1894.651
2021,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1465.618
2022,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2373.58
2023,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2013.517
2024,Millionen EUR,Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2289.163
2010,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2011,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2012,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2013,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2014,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2015,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2016,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2017,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2018,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,,,,201.842
2019,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,,,,177.553
2020,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,,,,98.155
2021,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,,,,90.508
2022,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,,,,186.868
2023,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2024,Millionen EUR,Sonstige öffentliche Leistungen,Zusagen,‒,,,0.0
2010,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2011,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2012,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2013,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2014,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2015,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2016,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2017,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2018,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,,,,201.842
2019,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,,,,177.553
2020,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,,,,98.155
2021,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,,,,90.508
2022,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,,,,186.868
2023,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2024,Millionen EUR,Sonstige öffentliche Leistungen,Bruttoauszahlungen,‒,,,0.0
2010,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2756.908
2011,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1677.314
2012,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1440.464
2013,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1857.122
2014,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,4153.313
2015,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2498.61
2016,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2934.237
2017,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2372.566
2018,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,3312.599
2019,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1653.515
2020,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1578.581
2021,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,1582.815
2022,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,3803.987
2023,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2923.539
2024,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Zusagen,,,,2034.294
2010,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1463.13
2011,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1053.209
2012,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,799.635
2013,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1307.328
2014,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1685.418
2015,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2163.672
2016,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,2109.337
2017,"Millionen USD, konstante Preise (2024)",Öffentliche Entwicklungsleistungen,Bruttoauszahlungen,,,,1738.187
