Year,Economic activity,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2019,Travel agencies and other reservation service activities,.,,,<u>Additional time series:</u> Full-time equivalents,
2020,Travel agencies and other reservation service activities,,,,<u>Additional time series:</u> Full-time equivalents,59091.0
2021,Travel agencies and other reservation service activities,,,,<u>Additional time series:</u> Full-time equivalents,61658.0
2022,Travel agencies and other reservation service activities,,,,<u>Additional time series:</u> Full-time equivalents,66304.0
2023,Travel agencies and other reservation service activities,,,,<u>Additional time series:</u> Full-time equivalents,63200.0
2021,Cultural activities,,,,<u>Additional time series:</u> Full-time equivalents,40488.0
2022,Cultural activities,,,,<u>Additional time series:</u> Full-time equivalents,41359.0
2023,Cultural activities,,,,<u>Additional time series:</u> Full-time equivalents,43002.0
2021,Sports and Recreational activities,,,,<u>Additional time series:</u> Full-time equivalents,218932.0
2022,Sports and Recreational activities,,,,<u>Additional time series:</u> Full-time equivalents,193459.0
2023,Sports and Recreational activities,,,,<u>Additional time series:</u> Full-time equivalents,182289.0
