Year,Value,Series
2010,36.4,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2011,45.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2012,45.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2013,45.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2014,51.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2015,36.4,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2016,30.3,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2017,41.2,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2018,44.1,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2019,38.2,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2020,41.2,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2021,55.9,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2022,58.8,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2023,61.8,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2024,67.6,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
