Year,Value,Units
2010,139.9,Million EUR
2011,93.8,Million EUR
2012,117.9,Million EUR
2013,180.2,Million EUR
2014,198.9,Million EUR
2015,256.6,Million EUR
2016,310.9,Million EUR
2017,380.0,Million EUR
2018,408.6,Million EUR
2019,449.8,Million EUR
2020,1494.2,Million EUR
2021,1826.5,Million EUR
2022,2571.7,Million EUR
2023,549.2,Million EUR
2024,394.3,Million EUR
2010,214.7,"Million USD, constant prices (2024)"
2011,142.1,"Million USD, constant prices (2024)"
2012,176.2,"Million USD, constant prices (2024)"
2013,263.9,"Million USD, constant prices (2024)"
2014,286.0,"Million USD, constant prices (2024)"
2015,362.6,"Million USD, constant prices (2024)"
2016,433.8,"Million USD, constant prices (2024)"
2017,522.5,"Million USD, constant prices (2024)"
2018,551.5,"Million USD, constant prices (2024)"
2019,595.1,"Million USD, constant prices (2024)"
2020,1942.9,"Million USD, constant prices (2024)"
2021,2312.7,"Million USD, constant prices (2024)"
2022,3059.9,"Million USD, constant prices (2024)"
2023,612.5,"Million USD, constant prices (2024)"
2024,426.4,"Million USD, constant prices (2024)"
