Year,Value,Units,Series
2010,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2011,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2012,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2013,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2014,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2015,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2016,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2017,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2018,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2019,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2020,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2021,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2022,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2023,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2024,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2025,1,"yes=1, no=0",(a) National strategies and action plans in accordance with the Global Biodiversity Framework
2010,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2011,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2012,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2013,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2014,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2015,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2016,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2017,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2018,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2019,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2020,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2021,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2022,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2023,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2024,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
2025,3,No unit,(b) Implementation of the principles of biodiversity in the SEEA
