Year,Value,Series
2010,1,a) National legislation and policy relevant to IAS
2011,1,a) National legislation and policy relevant to IAS
2012,1,a) National legislation and policy relevant to IAS
2013,1,a) National legislation and policy relevant to IAS
2014,1,a) National legislation and policy relevant to IAS
2015,1,a) National legislation and policy relevant to IAS
2016,1,a) National legislation and policy relevant to IAS
2017,1,a) National legislation and policy relevant to IAS
2018,1,a) National legislation and policy relevant to IAS
2019,1,a) National legislation and policy relevant to IAS
2020,1,a) National legislation and policy relevant to IAS
2021,1,a) National legislation and policy relevant to IAS
2022,1,a) National legislation and policy relevant to IAS
2023,1,a) National legislation and policy relevant to IAS
2010,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2011,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2012,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2013,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2014,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2015,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2016,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2017,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2018,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2019,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2020,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2021,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2022,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2023,1,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
