Year,Units,type of financial flow,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,million eur,other official flows,commitments,‒,,,0.0
2017,million eur,other official flows,commitments,‒,,,0.0
2018,million eur,other official flows,commitments,,,,154.328
2019,million eur,other official flows,commitments,,,,127.103
2020,million eur,other official flows,commitments,,,,75.393
2021,million eur,other official flows,commitments,,,,78.947
2022,million eur,other official flows,commitments,,,,145.982
2023,million eur,other official flows,commitments,‒,,,0.0
2024,million eur,other official flows,commitments,‒,,,0.0
2010,million eur,other official flows,gross disbursements,‒,,,0.0
2011,million eur,other official flows,gross disbursements,‒,,,0.0
2012,million eur,other official flows,gross disbursements,‒,,,0.0
2013,million eur,other official flows,gross disbursements,‒,,,0.0
2014,million eur,other official flows,gross disbursements,‒,,,0.0
2015,million eur,other official flows,gross disbursements,‒,,,0.0
2016,million eur,other official flows,gross disbursements,‒,,,0.0
2017,million eur,other official flows,gross disbursements,‒,,,0.0
2018,million eur,other official flows,gross disbursements,,,,154.328
2019,million eur,other official flows,gross disbursements,,,,127.103
2020,million eur,other official flows,gross disbursements,,,,75.393
2021,million eur,other official flows,gross disbursements,,,,78.947
2022,million eur,other official flows,gross disbursements,,,,145.982
2023,million eur,other official flows,gross disbursements,‒,,,0.0
2024,million eur,other official flows,gross disbursements,‒,,,0.0
2010,"million usd, constant prices (2024)",official development assistance,commitments,,,,2756.908
2011,"million usd, constant prices (2024)",official development assistance,commitments,,,,1677.314
2012,"million usd, constant prices (2024)",official development assistance,commitments,,,,1440.464
2013,"million usd, constant prices (2024)",official development assistance,commitments,,,,1857.122
2014,"million usd, constant prices (2024)",official development assistance,commitments,,,,4153.313
2015,"million usd, constant prices (2024)",official development assistance,commitments,,,,2498.61
2016,"million usd, constant prices (2024)",official development assistance,commitments,,,,2934.237
2017,"million usd, constant prices (2024)",official development assistance,commitments,,,,2372.566
2018,"million usd, constant prices (2024)",official development assistance,commitments,,,,3312.599
2019,"million usd, constant prices (2024)",official development assistance,commitments,,,,1653.515
2020,"million usd, constant prices (2024)",official development assistance,commitments,,,,1578.581
2021,"million usd, constant prices (2024)",official development assistance,commitments,,,,1582.815
2022,"million usd, constant prices (2024)",official development assistance,commitments,,,,3803.987
2023,"million usd, constant prices (2024)",official development assistance,commitments,,,,2923.539
2024,"million usd, constant prices (2024)",official development assistance,commitments,,,,2034.294
2010,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1463.13
2011,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1053.209
2012,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,799.635
2013,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1307.328
2014,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1685.418
2015,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,2163.672
2016,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,2109.337
2017,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1738.187
2018,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1874.271
2019,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1685.685
2020,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1892.305
2021,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,1618.747
2022,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,2206.228
2023,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,2111.164
2024,"million usd, constant prices (2024)",official development assistance,gross disbursements,,,,2475.842
2010,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2011,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2012,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2013,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2014,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2015,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2016,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2017,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2018,"million usd, constant prices (2024)",other official flows,commitments,,,,208.3
2019,"million usd, constant prices (2024)",other official flows,commitments,,,,168.169
2020,"million usd, constant prices (2024)",other official flows,commitments,,,,98.033
2021,"million usd, constant prices (2024)",other official flows,commitments,,,,99.965
2022,"million usd, constant prices (2024)",other official flows,commitments,,,,173.693
2023,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2024,"million usd, constant prices (2024)",other official flows,commitments,‒,,,0.0
2010,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2011,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2012,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2013,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2014,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2015,"million usd, constant prices (2024)",other official flows,gross disbursements,.,,,0.0
2016,"million usd, constant prices (2024)",other official flows,gross disbursements,‒,,,0.0
2017,"million usd, constant prices (2024)",other official flows,gross disbursements,‒,,,0.0
2018,"million usd, constant prices (2024)",other official flows,gross disbursements,,,,208.3
2019,"million usd, constant prices (2024)",other official flows,gross disbursements,,,,168.169
2020,"million usd, constant prices (2024)",other official flows,gross disbursements,,,,98.033
2021,"million usd, constant prices (2024)",other official flows,gross disbursements,,,,99.965
2022,"million usd, constant prices (2024)",other official flows,gross disbursements,,,,173.693
2023,"million usd, constant prices (2024)",other official flows,gross disbursements,‒,,,0.0
2024,"million usd, constant prices (2024)",other official flows,gross disbursements,‒,,,0.0
