Year,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,,0.12
2011,,,,,0.11
2012,,,,,0.16
2013,,,,,0.15
2014,,,,,0.14
2015,,,,,0.15
2016,,,,,0.17
2017,,,,,0.27
2018,,,,,0.29
2019,,r,,,0.31
2020,,r,,,0.37
2021,,,,,0.38
2022,,r,,,0.46
2023,,r,,,0.49
2024,,r,,,0.49
2010,female,,,,0.07
2011,female,,,,0.06
2012,female,,,,0.09
2013,female,,,,0.09
2014,female,,,,0.09
2015,female,,,,0.1
2016,female,,,,0.12
2017,female,,,,0.17
2018,female,,,,0.15
2019,female,,,,0.18
2020,female,,,,0.2
2021,female,,,,0.22
2022,female,,,,0.22
2023,female,,,,0.25
2024,female,,,,0.28
2010,male,,,,0.16
2011,male,,,,0.16
2012,male,,,,0.21
2013,male,,,,0.21
2014,male,,,,0.19
2015,male,,,,0.2
2016,male,,,,0.21
2017,male,,,,0.37
2018,male,,,,0.44
2019,male,,,,0.43
2020,male,,,,0.53
2021,male,,,,0.54
2022,male,,,,0.7
2023,male,,,,0.72
2024,male,,,,0.69
