Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2018,.,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020,
2019,,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020,0.6
2020,.,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020,
2010,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2011,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2012,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2013,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2014,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2015,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2016,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2017,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2018,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2019,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2020,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2021,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2022,,,,(b) implementation of the principles of biodiversity in the seea,3.0
2023,,,,(b) implementation of the principles of biodiversity in the seea,3.0
