Year,Value,Units,Series
2010,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2011,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2012,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2013,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2014,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2015,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2016,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2017,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2018,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2019,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2020,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2021,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2022,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2023,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2024,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2025,1,"ja=1, nein=0",a) Nationale Strategien und Aktionspläne gemäß des Globalen Biodiversitätsrahmens
2010,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2011,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2012,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2013,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2014,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2015,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2016,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2017,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2018,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2019,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2020,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2021,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2022,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2023,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2024,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2025,3,Keine Einheit,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
