Year,Time series,Value
2010,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2011,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2012,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2013,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2014,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2015,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2016,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2017,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2018,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,69
2019,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2020,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2010,Terrestrial and freshwater areas covered by protected areas,34
2011,Terrestrial and freshwater areas covered by protected areas,34
2012,Terrestrial and freshwater areas covered by protected areas,35
2013,Terrestrial and freshwater areas covered by protected areas,35
2014,Terrestrial and freshwater areas covered by protected areas,35
2015,Terrestrial and freshwater areas covered by protected areas,35
2016,Terrestrial and freshwater areas covered by protected areas,36
2017,Terrestrial and freshwater areas covered by protected areas,36
2018,Terrestrial and freshwater areas covered by protected areas,37
2019,Terrestrial and freshwater areas covered by protected areas,37
2020,Terrestrial and freshwater areas covered by protected areas,37
