Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.267
2011,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.275
2012,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.302
2013,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.304
2014,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.388
2015,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.388
2016,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.596
2017,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.596
2018,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,73.597
2019,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,75.629
2020,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,76.253
2021,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,76.263
2022,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,78.071
2023,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,78.098
2024,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,78.098
2025,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,…,,,78.098
2010,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1134026.71
2011,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1134151.699
2012,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1134556.934
2013,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1134591.848
2014,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1135899.931
2015,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1135900.22
2016,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1139119.11
2017,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1139119.11
2018,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1139128.365
2019,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1170573.278
2020,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1180233.624
2021,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1180386.474
2022,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1208384.404
2023,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1208788.1
2024,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1208788.1
2025,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1208788.1
2010,Percentage,"Mountain regions, covered by protected areas",,,,50.008
2011,Percentage,"Mountain regions, covered by protected areas",,,,50.302
2012,Percentage,"Mountain regions, covered by protected areas",,,,51.095
2013,Percentage,"Mountain regions, covered by protected areas",,,,51.526
2014,Percentage,"Mountain regions, covered by protected areas",,,,51.715
2015,Percentage,"Mountain regions, covered by protected areas",,,,51.926
2016,Percentage,"Mountain regions, covered by protected areas",,,,52.949
2017,Percentage,"Mountain regions, covered by protected areas",,,,52.952
2018,Percentage,"Mountain regions, covered by protected areas",,,,53.083
2019,Percentage,"Mountain regions, covered by protected areas",,,,54.155
2020,Percentage,"Mountain regions, covered by protected areas",,,,54.414
2021,Percentage,"Mountain regions, covered by protected areas",,,,55.011
2022,Percentage,"Mountain regions, covered by protected areas",,,,55.628
2023,Percentage,"Mountain regions, covered by protected areas",,,,56.163
2024,Percentage,"Mountain regions, covered by protected areas",,,,56.163
2025,Percentage,"Mountain regions, covered by protected areas",,,,56.163
2010,Hectare,"Mountain regions, covered by protected areas",,,,3388945.653
2011,Hectare,"Mountain regions, covered by protected areas",,,,3408829.04
2012,Hectare,"Mountain regions, covered by protected areas",,,,3462557.158
2013,Hectare,"Mountain regions, covered by protected areas",,,,3491794.597
2014,Hectare,"Mountain regions, covered by protected areas",,,,3504611.786
2015,Hectare,"Mountain regions, covered by protected areas",,,,3518863.337
2016,Hectare,"Mountain regions, covered by protected areas",,,,3588241.773
2017,Hectare,"Mountain regions, covered by protected areas",,,,3588430.598
